2026-04-13 10:30:46 | INFO  | app.service.llm.ollama_provider | __init__:63 | Ollama Provider 初始化成功: qwen3-vl:32b
2026-04-13 10:30:51 | INFO  | app.service.rag.document_loaders | init_default_loaders:335 | 初始化默认文档加载器完成
2026-04-13 10:30:51 | INFO  | app.service.rag.reranker | load_model:100 | 重排序模型加载: BAAI/bge-reranker-v2-m3 (模拟)
2026-04-13 10:30:51 | INFO  | app.service.rag.rag_service | initialize:116 | RAG 服务初始化完成
2026-04-13 10:30:51 | INFO  | cli.service.service_initializer | initialize_cli_services:98 | ✓ RAG 服务初始化完成
2026-04-13 10:30:51 | INFO  | app.service.skills.skill_registry | initialize:168 | 技能注册表初始化完成
2026-04-13 10:30:51 | INFO  | app.service.skills.skill_loader | load_from_skill_md:195 | Loaded skill 'ufo_actions' from SKILL.md (E:\workspace\skills\jingmai-cli\resources\ufo_actions\SKILL.md), content length=11189 chars
2026-04-13 10:30:51 | INFO  | app.service.skills.skill_registry | register_skill:223 | Registered skill: ufo_actions (automation)
2026-04-13 10:30:51 | INFO  | app.service.skills.skill_loader | load_from_directory:128 | Loaded 1 skills from E:\workspace\skills\jingmai-cli\resources
2026-04-13 10:30:51 | INFO  | cli.service.service_initializer | initialize_cli_services:125 | ✓ 技能注册表初始化完成 (已加载 1 个技能)
2026-04-13 10:30:51 | INFO  | cli.service.service_initializer | initialize_cli_services:133 | CLI 服务初始化完成
2026-04-13 10:30:51 | INFO  | dependencies.database | get_async_engine:52 | 异步数据库引擎初始化完成
2026-04-13 10:30:56 | ERROR | __main__ | _run:266 | 运行任务失败: (pymysql.err.OperationalError) (2003, "Can't connect to MySQL server on 'localhost'")
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-04-13 10:30:56 | INFO  | dependencies.database | close:136 | 数据库连接已关闭
2026-04-13 10:33:35 | INFO  | app.service.llm.ollama_provider | __init__:63 | Ollama Provider 初始化成功: qwen3-vl:32b
2026-04-13 10:33:35 | INFO  | app.service.llm.router | _initialize_providers:56 | 初始化 LLM 提供者: qwen3-vl:32b
2026-04-13 10:33:36 | INFO  | app.service.llm.ollama_provider | __init__:63 | Ollama Provider 初始化成功: qwen3-vl:32b
2026-04-13 10:33:36 | INFO  | app.service.llm.manager | initialize:44 | LLM 管理器初始化成功
2026-04-13 10:33:36 | INFO  | cli.service.service_initializer | initialize_cli_services:43 | ✓ LLM 管理器初始化完成
2026-04-13 10:33:36 | INFO  | app.service.agents.factory | _initialize_agents:57 | 初始化 Agent: UFOAgent
2026-04-13 10:33:36 | INFO  | app.service.agents.factory | _initialize_agents:57 | 初始化 Agent: RAGAgent
2026-04-13 10:33:36 | INFO  | app.service.agents.factory | _initialize_agents:57 | 初始化 Agent: PlannerAgent
2026-04-13 10:33:36 | INFO  | cli.service.service_initializer | initialize_cli_services:55 | ✓ Agent 工厂初始化完成
2026-04-13 10:33:40 | ERROR | app.service.memory.short_term | initialize:53 | 短期记忆初始化失败: Error 22 connecting to localhost:6379. 22.
2026-04-13 10:33:40 | WARNING | cli.service.service_initializer | initialize_cli_services:80 | 记忆管理器部分初始化失败: Redis 连接失败: Error 22 connecting to localhost:6379. 22.
2026-04-13 10:33:40 | INFO  | app.service.rag.document_loaders | register_loader:291 | 注册文档加载器: .pdf
2026-04-13 10:33:40 | INFO  | app.service.rag.document_loaders | register_loader:291 | 注册文档加载器: .docx
2026-04-13 10:33:40 | INFO  | app.service.rag.document_loaders | register_loader:291 | 注册文档加载器: .doc
2026-04-13 10:33:40 | INFO  | app.service.rag.document_loaders | register_loader:291 | 注册文档加载器: .txt
2026-04-13 10:33:40 | INFO  | app.service.rag.document_loaders | register_loader:291 | 注册文档加载器: .md
2026-04-13 10:33:40 | INFO  | app.service.rag.document_loaders | register_loader:291 | 注册文档加载器: .markdown
2026-04-13 10:33:40 | INFO  | app.service.rag.document_loaders | init_default_loaders:335 | 初始化默认文档加载器完成
2026-04-13 10:33:40 | INFO  | app.service.rag.reranker | load_model:100 | 重排序模型加载: BAAI/bge-reranker-v2-m3 (模拟)
2026-04-13 10:33:40 | INFO  | app.service.rag.rag_service | initialize:116 | RAG 服务初始化完成
2026-04-13 10:33:40 | INFO  | cli.service.service_initializer | initialize_cli_services:98 | ✓ RAG 服务初始化完成
2026-04-13 10:33:40 | INFO  | app.service.skills.skill_registry | initialize:168 | 技能注册表初始化完成
2026-04-13 10:33:40 | INFO  | app.service.skills.skill_loader | load_from_skill_md:195 | Loaded skill 'ufo_actions' from SKILL.md (E:\workspace\skills\jingmai-cli\resources\ufo_actions\SKILL.md), content length=11189 chars
2026-04-13 10:33:40 | INFO  | app.service.skills.skill_registry | register_skill:223 | Registered skill: ufo_actions (automation)
2026-04-13 10:33:40 | INFO  | app.service.skills.skill_loader | load_from_directory:128 | Loaded 1 skills from E:\workspace\skills\jingmai-cli\resources
2026-04-13 10:33:40 | INFO  | cli.service.service_initializer | initialize_cli_services:125 | ✓ 技能注册表初始化完成 (已加载 1 个技能)
2026-04-13 10:33:40 | INFO  | cli.service.service_initializer | initialize_cli_services:133 | CLI 服务初始化完成
2026-04-13 10:33:40 | INFO  | dependencies.database | get_async_engine:52 | 异步数据库引擎初始化完成
2026-04-13 10:33:44 | ERROR | __main__ | _run:266 | 运行任务失败: (pymysql.err.OperationalError) (2003, "Can't connect to MySQL server on 'localhost'")
(Background on this error at: https://sqlalche.me/e/20/e3q8)
2026-04-13 10:33:44 | INFO  | dependencies.database | close:136 | 数据库连接已关闭
